age,genre,revenu_mensuel,statut_marital,poste,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,heure_supplementaires,augmentation_salaire_precedente_pourcent,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,frequence_deplacement,annees_depuis_la_derniere_promotion
31,F,1359,Celibataire,ReprésentantCommercial,1,1,1,2,3,Non,12,Oui,0,3,1,4,Frequent,0
30,F,4779,Divorce,CadreCommercial,7,8,3,4,1,Non,14,Non,2,3,7,4,Occasionnel,0
31,F,16422,Celibataire,DirecteurTechnique,3,9,3,1,2,Non,11,Non,0,3,8,5,Occasionnel,1
34,M,2996,Divorce,AssistantdeDirection,5,10,4,4,1,Non,14,Non,2,2,1,4,Frequent,1
31,F,1261,Celibataire,AssistantdeDirection,1,1,1,1,2,Non,12,Oui,0,3,8,3,Occasionnel,0
27,M,2099,Marie,Consultant,0,6,5,2,1,Non,14,Non,0,3,11,1,Occasionnel,1
36,M,5810,Celibataire,Consultant,1,10,10,1,4,Non,16,Non,0,2,4,4,Occasionnel,1
36,F,5647,Marie,CadreCommercial,4,11,3,3,1,Non,13,Non,2,3,16,4,Occasionnel,0
47,M,3420,Marie,AssistantdeDirection,7,17,6,1,4,Non,12,Non,1,2,1,3,Occasionnel,1
25,M,4400,Marie,ReprésentantCommercial,3,6,3,1,1,Non,12,Oui,0,2,9,2,Occasionnel,2
37,M,3500,Celibataire,Consultant,0,7,6,3,3,Non,14,Non,0,2,5,2,Aucun,1
56,F,2066,Marie,AssistantdeDirection,2,5,3,1,1,Non,22,Non,1,3,1,2,Occasionnel,1
47,F,17169,Marie,DirecteurTechnique,3,26,20,1,3,Non,19,Non,2,2,2,4,Occasionnel,5
24,F,4162,Marie,CadreCommercial,1,5,5,4,3,Oui,12,Non,2,3,4,1,Occasionnel,0
32,M,9204,Marie,CadreCommercial,4,7,4,4,4,Non,12,Non,1,3,7,5,Occasionnel,0
34,F,3294,Marie,Consultant,5,7,5,4,2,Non,17,Non,1,2,1,3,Occasionnel,0
41,M,2127,Marie,AssistantdeDirection,2,7,4,2,3,Oui,12,Non,0,5,5,5,Occasionnel,0
40,M,3975,Divorce,Consultant,3,11,8,3,3,Non,11,Non,2,2,9,4,Aucun,0
31,M,10793,Divorce,CadreCommercial,1,13,13,1,4,Non,18,Non,1,5,8,2,Occasionnel,9
46,M,10096,Divorce,CadreCommercial,4,28,7,1,4,Non,11,Oui,1,1,9,3,Occasionnel,4
39,F,3646,Celibataire,Consultant,2,11,1,1,1,Oui,23,Oui,0,2,2,3,Aucun,0
31,F,7446,Celibataire,TechLead,1,10,10,3,2,Non,11,Oui,0,2,1,5,Frequent,4
45,M,10851,Divorce,Manager,2,24,7,2,1,Oui,18,Non,1,2,20,3,Occasionnel,0
31,F,2109,Celibataire,RessourcesHumaines,9,8,3,4,2,Non,18,Non,0,3,8,2,Occasionnel,0
31,M,3722,Marie,Consultant,6,7,2,2,4,Oui,13,Oui,1,2,2,3,Frequent,2
45,M,9380,Marie,TechLead,4,10,3,2,4,Oui,18,Non,2,4,29,3,Occasionnel,1
48,M,5486,Divorce,CadreCommercial,4,15,2,3,1,Non,11,Non,3,3,7,3,Occasionnel,2
34,F,2742,Marie,RessourcesHumaines,1,2,2,1,3,Non,15,Oui,0,0,9,4,Occasionnel,2
40,M,13757,Divorce,DirecteurTechnique,2,16,9,4,2,Non,11,Non,1,5,8,1,Aucun,4
28,M,8463,Celibataire,CadreCommercial,0,6,5,4,1,Non,18,Non,0,4,5,3,Occasionnel,1
44,M,3162,Celibataire,Consultant,3,7,5,3,3,Non,14,Non,0,5,5,3,Aucun,0
53,M,16598,Celibataire,DirecteurTechnique,4,35,9,4,2,Non,12,Non,0,2,2,3,Occasionnel,8
49,M,6651,Marie,Manager,2,20,3,1,3,Non,14,Non,1,0,5,4,Occasionnel,1
40,M,2345,Divorce,AssistantdeDirection,2,8,3,3,3,Non,14,Non,1,3,2,3,Occasionnel,1
44,M,3420,Celibataire,AssistantdeDirection,1,6,5,4,2,Non,13,Non,0,3,20,3,Occasionnel,1
33,M,4373,Marie,CadreCommercial,0,5,4,4,1,Non,14,Non,2,2,7,3,Frequent,0
34,M,4759,Celibataire,CadreCommercial,3,15,13,4,1,Non,18,Non,0,2,3,3,Occasionnel,3
30,M,5301,Marie,CadreCommercial,8,4,2,4,3,Non,15,Non,2,2,16,1,Occasionnel,2
42,F,3673,Celibataire,Consultant,1,12,12,1,4,Non,13,Non,0,3,9,2,Frequent,5
44,F,4768,Marie,CadreCommercial,7,11,1,1,3,Non,12,Non,1,4,1,5,Frequent,0
30,M,1274,Divorce,AssistantdeDirection,1,1,1,3,3,Non,13,Non,2,2,7,3,Aucun,0
57,M,4900,Marie,AssistantdeDirection,0,13,12,2,3,Non,24,Non,1,2,1,2,Occasionnel,2
49,M,10466,Divorce,Manager,3,29,8,3,2,Non,14,Non,2,3,7,4,Occasionnel,0
34,M,17007,Divorce,DirecteurTechnique,7,16,14,2,1,Non,14,Non,2,3,15,3,Frequent,6
28,M,2909,Marie,ReprésentantCommercial,3,5,3,1,3,Non,15,Oui,1,3,1,3,Frequent,1
29,F,5765,Celibataire,CadreCommercial,5,7,5,1,2,Non,11,Oui,0,4,13,3,Frequent,0
34,F,4599,Celibataire,CadreCommercial,0,16,15,1,2,Oui,23,Oui,0,2,24,4,Occasionnel,10
35,M,2404,Marie,ReprésentantCommercial,1,1,1,4,3,Non,13,Non,1,3,7,1,Occasionnel,0
24,M,3172,Celibataire,Consultant,2,4,0,2,1,Oui,11,Oui,0,2,9,3,Frequent,0
24,F,2033,Marie,ReprésentantCommercial,1,1,1,4,2,Non,13,Non,1,2,13,2,Aucun,0
44,M,10209,Celibataire,TechLead,5,16,2,2,3,Oui,18,Non,0,2,2,1,Frequent,2
29,M,8620,Divorce,CadreCommercial,1,10,10,3,3,Non,14,Non,2,3,19,3,Occasionnel,0
30,M,2064,Divorce,RessourcesHumaines,0,6,5,3,3,Non,21,Non,1,3,1,3,Occasionnel,1
55,M,4035,Marie,Manager,0,4,3,4,3,Oui,16,Non,0,2,4,4,Occasionnel,1
33,F,3838,Marie,Consultant,8,8,5,1,2,Non,11,Non,0,5,4,4,Occasionnel,0
47,F,4591,Marie,CadreCommercial,3,11,5,3,3,Oui,17,Non,1,4,14,3,Occasionnel,1
28,M,2561,Celibataire,Consultant,7,8,0,3,1,Non,11,Oui,0,2,2,2,Frequent,0
28,M,1563,Divorce,AssistantdeDirection,1,1,1,1,3,Non,14,Non,1,2,1,3,Occasionnel,0
28,M,4898,Celibataire,CadreCommercial,0,5,4,3,1,Non,14,Non,0,5,7,3,Frequent,1
49,F,4789,Marie,Consultant,4,10,3,3,1,Non,25,Non,1,3,3,2,Occasionnel,1
29,F,3180,Marie,Consultant,0,4,3,4,2,Non,13,Non,3,3,2,1,Frequent,0
28,M,6549,Marie,TechLead,1,8,8,3,2,Non,14,Non,2,2,29,1,Occasionnel,1
33,M,6388,Celibataire,Manager,2,14,0,4,3,Oui,17,Non,0,6,8,5,Occasionnel,0
32,M,11244,Celibataire,SeniorManager,2,10,5,3,4,Non,25,Non,0,5,10,3,Occasionnel,0
54,F,16032,Divorce,SeniorManager,3,26,14,2,4,Non,20,Non,1,2,11,4,Frequent,1
29,M,2362,Celibataire,AssistantdeDirection,6,11,9,1,1,Non,13,Oui,0,2,1,4,Occasionnel,0
44,M,16328,Marie,DirecteurTechnique,3,24,20,4,1,Non,13,Non,1,1,28,3,Occasionnel,14
39,F,8376,Celibataire,TechLead,4,9,2,2,2,Non,18,Non,0,3,6,3,Occasionnel,2
46,F,16606,Marie,SeniorManager,8,23,13,3,2,Non,12,Non,1,2,3,3,Occasionnel,5
35,F,8606,Celibataire,Manager,1,11,11,4,2,Non,19,Non,0,3,16,3,Occasionnel,3
23,M,2272,Celibataire,Consultant,0,5,4,1,3,Non,14,Non,0,2,20,1,Occasionnel,1
40,M,2018,Celibataire,Consultant,3,15,5,4,1,Non,14,Oui,0,3,9,4,Occasionnel,1
34,M,7083,Marie,CadreCommercial,1,10,10,4,3,Oui,14,Non,0,3,1,3,Occasionnel,8
31,F,4084,Celibataire,AssistantdeDirection,1,7,7,4,3,Non,12,Oui,0,2,3,3,Frequent,7
50,M,14411,Celibataire,DirecteurTechnique,1,32,32,3,4,Oui,13,Non,0,2,22,5,Frequent,13
34,M,2308,Marie,ReprésentantCommercial,0,12,11,2,3,Oui,25,Non,1,4,7,2,Occasionnel,5
42,M,4841,Marie,Consultant,4,4,1,3,2,Non,14,Non,1,3,2,3,Occasionnel,0
37,M,4285,Marie,AssistantdeDirection,1,10,10,1,4,Non,17,Non,0,2,13,3,Occasionnel,3
29,F,9715,Marie,Manager,3,9,7,3,1,Non,13,Non,1,3,8,1,Occasionnel,0
33,M,4320,Celibataire,TechLead,1,5,5,4,2,Non,13,Non,0,2,25,3,Occasionnel,0
45,M,2132,Marie,AssistantdeDirection,4,8,5,4,4,Non,20,Non,1,3,28,3,Occasionnel,0
42,M,10124,Marie,Manager,2,24,20,4,4,Oui,14,Non,1,3,2,3,Frequent,13
40,M,5473,Marie,CadreCommercial,0,9,8,1,1,Non,12,Non,0,5,9,2,Occasionnel,7
33,M,5207,Marie,Consultant,1,15,15,2,3,Oui,12,Non,1,3,28,4,Occasionnel,5
40,M,16437,Celibataire,SeniorManager,1,21,21,3,4,Oui,21,Non,0,2,6,2,Occasionnel,7
24,M,2296,Divorce,Consultant,0,2,1,3,1,Non,14,Non,3,3,21,2,Occasionnel,0
40,M,4069,Divorce,Manager,3,8,2,4,4,Oui,18,Non,0,2,8,2,Aucun,2
45,M,7441,Divorce,Manager,1,10,10,1,2,Non,12,Non,3,4,1,4,Occasionnel,7
35,F,2430,Marie,ReprésentantCommercial,0,6,5,2,3,Non,23,Non,2,5,28,4,Occasionnel,4
32,F,5878,Marie,AssistantdeDirection,3,12,7,4,2,Non,12,Non,1,2,5,2,Occasionnel,2
36,M,2644,Celibataire,ReprésentantCommercial,3,7,3,3,4,Oui,21,Non,0,3,2,4,Occasionnel,1
48,F,6439,Divorce,CadreCommercial,8,18,8,3,3,Non,14,Non,1,2,16,4,Occasionnel,7
29,M,2451,Marie,AssistantdeDirection,6,5,1,3,3,Non,18,Non,2,2,9,3,Occasionnel,0
33,M,6392,Marie,CadreCommercial,2,8,2,1,1,Non,13,Non,1,6,8,4,Occasionnel,2
30,M,9714,Marie,CadreCommercial,1,10,10,2,1,Non,11,Oui,1,4,1,3,Occasionnel,6
38,M,6077,Marie,RessourcesHumaines,3,10,6,3,3,Non,11,Non,0,2,10,4,Frequent,1
35,M,2450,Celibataire,Consultant,1,3,3,4,1,Non,19,Non,0,3,1,3,Occasionnel,1
30,M,9250,Marie,CadreCommercial,3,9,4,3,2,Non,12,Non,1,3,29,4,Occasionnel,1
35,F,2074,Divorce,Consultant,1,1,1,1,1,Oui,12,Oui,1,2,2,3,Occasionnel,0
53,F,10169,Marie,TechLead,0,34,33,3,4,Non,16,Oui,1,4,2,5,Occasionnel,1
38,M,4855,Marie,TechLead,4,7,5,3,2,Non,11,Oui,2,2,2,3,Occasionnel,1
32,M,4087,Marie,AssistantdeDirection,4,9,6,4,1,Non,14,Non,1,3,1,4,Aucun,1
48,F,2367,Marie,AssistantdeDirection,8,10,8,3,1,Non,12,Non,1,3,15,4,Occasionnel,7
34,M,2972,Celibataire,AssistantdeDirection,1,1,1,1,4,Non,13,Non,0,4,7,4,Occasionnel,0
55,M,19586,Marie,SeniorManager,1,36,36,3,4,Non,21,Non,1,3,26,5,Occasionnel,2
34,M,5484,Marie,AssistantdeDirection,9,9,2,2,4,Non,17,Non,1,3,1,4,Occasionnel,2
26,F,2061,Marie,AssistantdeDirection,1,1,1,1,4,Non,21,Non,0,5,3,3,Occasionnel,0
38,M,9924,Marie,CadreCommercial,0,10,9,3,2,Non,11,Non,1,3,14,3,Occasionnel,7
38,F,4198,Celibataire,CadreCommercial,2,8,3,2,2,Non,12,Non,0,5,16,3,Occasionnel,1
36,F,6815,Celibataire,CadreCommercial,6,15,1,2,3,Non,13,Non,0,5,1,4,Occasionnel,0
29,M,4723,Celibataire,Consultant,1,10,10,2,1,Oui,18,Non,0,3,3,1,Occasionnel,1
35,F,6142,Celibataire,Manager,3,10,5,1,3,Oui,16,Non,0,4,10,4,Occasionnel,0
39,M,8237,Marie,CadreCommercial,2,11,7,4,3,Non,11,Non,1,3,6,3,Occasionnel,7
29,M,8853,Divorce,Manager,1,6,6,1,4,Non,19,Non,1,0,2,1,Frequent,1
50,M,19331,Marie,SeniorManager,4,27,1,3,3,Oui,16,Non,1,2,9,3,Occasionnel,0
23,M,2073,Marie,AssistantdeDirection,2,4,2,4,3,Non,16,Non,1,2,10,3,Occasionnel,2
36,M,5562,Marie,Consultant,3,9,3,1,1,Oui,13,Non,1,3,6,4,Frequent,0
42,M,19613,Celibataire,SeniorManager,8,24,1,4,4,Non,22,Non,0,2,9,2,Occasionnel,0
35,M,3407,Marie,Consultant,1,10,10,2,3,Non,17,Non,2,3,28,3,Occasionnel,6
34,M,5063,Marie,Manager,1,8,8,4,3,Non,14,Non,1,3,10,4,Frequent,7
40,F,4639,Marie,CadreCommercial,1,5,5,4,1,Non,15,Non,1,2,14,2,Occasionnel,1
43,M,4876,Divorce,Consultant,5,8,6,4,2,Non,12,Non,1,0,27,3,Occasionnel,0
35,M,2690,Marie,Consultant,1,1,1,3,4,Non,18,Non,1,5,7,2,Occasionnel,0
46,M,17567,Celibataire,SeniorManager,1,27,26,4,1,Non,15,Non,0,5,1,4,Occasionnel,0
28,M,2408,Marie,Consultant,1,1,1,3,2,Oui,17,Oui,3,3,24,3,Occasionnel,0
22,F,2814,Marie,AssistantdeDirection,1,4,4,2,3,Oui,14,Non,0,2,26,2,Aucun,1
50,M,11245,Marie,Manager,2,32,30,2,3,Oui,15,Non,1,3,20,5,Frequent,12
32,F,3312,Marie,AssistantdeDirection,3,6,3,2,4,Non,17,Non,2,3,5,4,Occasionnel,0
44,F,19049,Divorce,DirecteurTechnique,0,23,22,2,4,Oui,14,Non,1,4,7,3,Occasionnel,1
30,M,2141,Marie,AssistantdeDirection,1,6,6,2,2,Non,12,Non,1,3,7,3,Occasionnel,1
45,F,5769,Celibataire,Consultant,1,10,10,3,1,Oui,14,Non,0,3,5,5,Occasionnel,1
45,M,4385,Marie,CadreCommercial,1,10,10,1,1,Non,15,Non,1,2,26,3,Aucun,4
31,M,5332,Celibataire,CadreCommercial,7,10,5,4,1,Non,13,Non,0,3,2,4,Frequent,0
36,F,4663,Marie,TechLead,9,7,3,3,3,Oui,12,Non,2,2,12,4,Occasionnel,1
34,M,4724,Divorce,TechLead,1,9,9,3,4,Non,13,Non,1,3,10,4,Frequent,7
49,F,3211,Marie,Consultant,1,10,9,3,1,Non,14,Non,1,3,25,4,Occasionnel,1
39,M,5377,Marie,TechLead,2,10,7,2,1,Non,13,Non,3,3,10,5,Occasionnel,7
27,M,4066,Divorce,Consultant,1,7,7,4,1,Non,11,Non,2,3,19,3,Occasionnel,0
35,M,5208,Marie,AssistantdeDirection,1,16,16,2,1,Non,11,Non,0,2,18,5,Occasionnel,1
28,F,4877,Divorce,TechLead,0,6,5,2,1,Non,21,Non,1,5,27,3,Occasionnel,0
21,M,3117,Celibataire,AssistantdeDirection,1,3,2,3,4,Non,18,Non,0,2,5,1,Occasionnel,2
18,F,1569,Celibataire,ReprésentantCommercial,1,0,0,2,4,Oui,12,Oui,0,2,3,2,Frequent,0
47,F,19658,Marie,SeniorManager,3,27,5,4,3,Non,11,Non,1,2,26,4,Occasionnel,1
39,M,3069,Divorce,Consultant,0,11,10,3,3,Non,15,Non,1,3,3,2,Occasionnel,0
40,F,10435,Marie,TechLead,1,18,18,1,3,Non,13,Non,2,2,15,3,Occasionnel,14
35,F,4148,Marie,Manager,1,15,14,3,3,Non,12,Non,1,5,8,4,Aucun,2
37,M,5768,Marie,TechLead,3,9,4,3,3,Non,17,Non,3,2,19,3,Occasionnel,0
39,F,5042,Celibataire,TechLead,0,10,9,1,3,Non,13,Non,0,2,4,3,Frequent,3
45,F,5770,Divorce,TechLead,1,10,10,4,4,Non,19,Non,2,3,2,2,Occasionnel,3
38,F,7756,Marie,TechLead,3,10,5,4,3,Oui,19,Non,1,6,2,2,Occasionnel,0
35,M,10306,Marie,CadreCommercial,9,15,13,4,1,Non,17,Oui,0,3,10,3,Occasionnel,6
37,F,3936,Marie,AssistantdeDirection,1,8,8,2,2,Non,11,Non,1,2,10,3,Occasionnel,7
40,F,7945,Celibataire,TechLead,6,18,4,3,4,Oui,15,Non,0,2,16,3,Occasionnel,3
44,M,5743,Marie,RessourcesHumaines,4,14,10,1,4,Oui,11,Non,0,3,1,5,Frequent,0
48,M,15202,Marie,SeniorManager,2,23,2,3,4,Non,25,Non,1,3,4,5,Frequent,2
35,M,5440,Divorce,CadreCommercial,6,7,2,1,4,Oui,14,Oui,2,2,15,2,Occasionnel,2
24,F,3760,Celibataire,AssistantdeDirection,1,6,6,1,4,Oui,13,Non,0,2,2,1,Frequent,1
27,F,3517,Marie,AssistantdeDirection,7,5,3,2,3,Non,17,Non,0,0,8,3,Occasionnel,0
27,M,2580,Celibataire,AssistantdeDirection,2,6,4,4,4,Non,13,Non,0,0,2,3,Frequent,1
40,M,2166,Celibataire,Consultant,3,10,4,1,1,Oui,14,Oui,0,3,7,3,Occasionnel,0
29,M,5869,Celibataire,CadreCommercial,9,8,5,3,3,Non,11,Non,0,2,10,3,Occasionnel,1
36,F,8008,Marie,Manager,4,9,3,2,1,Non,12,Non,2,6,5,4,Occasionnel,0
25,M,5206,Divorce,TechLead,1,7,7,4,3,Non,17,Non,2,6,2,1,Frequent,0
39,M,5295,Marie,TechLead,4,7,5,4,2,Non,21,Non,0,3,12,3,Occasionnel,1
49,F,16413,Marie,DirecteurTechnique,3,27,4,1,2,Non,16,Non,2,2,22,4,Occasionnel,1
50,F,13269,Divorce,DirecteurTechnique,5,19,14,4,1,Non,15,Non,3,3,17,5,Occasionnel,1
20,F,2783,Celibataire,ReprésentantCommercial,1,2,2,3,3,Non,19,Non,0,3,2,3,Occasionnel,2
34,F,5433,Divorce,AssistantdeDirection,1,11,11,4,2,Non,12,Non,1,2,3,3,Occasionnel,7
36,M,2013,Celibataire,Consultant,2,15,4,1,2,Non,11,Non,0,4,7,3,Occasionnel,1
49,F,13966,Marie,Manager,2,30,15,3,3,Oui,19,Non,1,3,6,1,Occasionnel,2
36,F,4374,Marie,TechLead,0,4,3,4,3,Non,15,Non,0,6,1,4,Aucun,1
36,M,6842,Divorce,Manager,6,13,5,4,1,Non,20,Non,1,3,3,2,Occasionnel,0
54,F,17426,Marie,SeniorManager,3,36,10,2,3,Non,25,Non,1,6,22,5,Occasionnel,4
43,M,17603,Marie,DirecteurTechnique,1,14,14,3,3,Non,24,Non,1,3,15,2,Occasionnel,6
35,M,4581,Celibataire,CadreCommercial,3,13,11,4,4,Oui,24,Oui,0,2,12,4,Frequent,6
38,M,4735,Marie,AssistantdeDirection,7,19,13,4,4,Non,15,Non,2,4,1,3,Frequent,2
29,M,4187,Divorce,CadreCommercial,1,10,10,1,2,Oui,13,Non,1,3,5,3,Occasionnel,0
33,M,5505,Divorce,CadreCommercial,1,6,6,4,4,Non,14,Non,2,5,2,4,Occasionnel,0
32,M,5470,Divorce,AssistantdeDirection,0,10,9,4,2,Non,13,Non,2,4,2,3,Occasionnel,1
31,F,5476,Marie,CadreCommercial,1,10,10,1,4,Non,11,Non,2,2,5,4,Occasionnel,0
49,F,2587,Divorce,Consultant,4,17,2,4,1,Oui,16,Non,1,2,16,3,Occasionnel,2
38,F,2440,Celibataire,Consultant,1,4,4,4,2,Non,22,Non,0,3,2,3,Frequent,3
47,F,15972,Divorce,SeniorManager,6,29,3,2,2,Non,14,Non,3,2,2,4,Occasionnel,1
49,M,15379,Celibataire,SeniorManager,4,23,8,3,3,Non,14,Non,0,2,1,3,Occasionnel,0
41,M,7082,Celibataire,CadreCommercial,3,21,2,4,3,Oui,16,Non,0,2,23,2,Occasionnel,0
20,M,2728,Celibataire,ReprésentantCommercial,1,2,2,4,1,Non,11,Non,0,3,9,1,Occasionnel,0
33,F,5368,Divorce,CadreCommercial,1,7,6,3,4,Oui,25,Non,1,2,16,3,Aucun,1
36,M,5347,Marie,Manager,6,10,3,1,3,Non,14,Non,2,2,26,4,Occasionnel,0
44,F,3195,Divorce,RessourcesHumaines,4,8,2,3,4,Oui,18,Non,3,2,1,3,Occasionnel,2
23,M,3989,Celibataire,Consultant,1,5,5,4,3,Oui,11,Oui,0,2,8,1,Occasionnel,1
38,F,3306,Marie,Consultant,7,7,0,4,3,Non,19,Non,1,5,4,2,Occasionnel,0
53,M,7005,Marie,Manager,3,11,4,2,4,Non,15,Non,0,2,24,4,Occasionnel,1
48,F,2655,Marie,ReprésentantCommercial,2,19,9,4,3,Oui,11,Oui,2,3,7,2,Frequent,7
32,M,1393,Celibataire,Consultant,1,1,1,4,2,Non,12,Oui,0,2,2,4,Occasionnel,0
26,M,2570,Celibataire,Consultant,1,7,7,4,4,Non,20,Non,0,5,7,3,Aucun,5
55,M,3537,Divorce,AssistantdeDirection,5,8,4,1,2,Non,12,Non,1,1,22,3,Occasionnel,1
34,M,3986,Marie,Consultant,1,15,15,2,4,Non,14,Non,1,3,5,2,Occasionnel,4
60,M,10883,Divorce,Manager,3,19,1,3,4,Non,20,Non,1,2,1,4,Occasionnel,0
33,M,2028,Marie,Consultant,1,14,14,2,2,Non,18,Non,3,6,21,3,Occasionnel,2
37,M,9525,Divorce,CadreCommercial,1,6,6,3,4,Non,14,Non,2,2,1,4,Frequent,1
34,F,2929,Marie,AssistantdeDirection,1,10,10,2,4,Non,12,Non,0,3,19,3,Occasionnel,8
23,M,2275,Divorce,ReprésentantCommercial,1,3,3,3,4,Oui,21,Oui,1,2,7,3,Occasionnel,0
44,F,7879,Marie,Manager,1,9,8,3,4,Oui,19,Non,1,2,2,3,Occasionnel,6
35,M,4930,Celibataire,AssistantdeDirection,0,6,5,1,4,Oui,14,Non,0,2,2,4,Frequent,1
43,M,7847,Marie,CadreCommercial,1,10,10,4,4,Oui,17,Non,1,3,2,3,Occasionnel,8
24,M,4401,Marie,AssistantdeDirection,1,5,5,3,3,Non,16,Non,1,1,9,3,Occasionnel,0
41,M,9241,Celibataire,CadreCommercial,1,10,10,4,3,Non,12,Non,0,3,6,3,Occasionnel,8
29,F,2974,Marie,Consultant,9,9,5,4,3,Non,17,Non,1,2,9,4,Occasionnel,1
36,F,4502,Celibataire,ReprésentantCommercial,3,17,13,3,4,Non,15,Non,0,2,2,4,Occasionnel,6
45,M,10748,Marie,Manager,3,25,23,3,3,Non,23,Non,1,3,1,1,Aucun,14
24,M,1555,Marie,RessourcesHumaines,1,1,1,4,3,Non,11,Oui,1,2,22,1,Occasionnel,0
47,M,12936,Marie,CadreCommercial,7,25,23,3,3,Non,11,Oui,0,3,9,3,Frequent,14
26,M,2305,Marie,Consultant,1,3,3,4,3,Non,15,Non,3,3,17,4,Occasionnel,0
45,F,16704,Celibataire,DirecteurTechnique,1,21,21,4,2,Non,11,Non,0,2,28,2,Occasionnel,8
32,M,3433,Marie,AssistantdeDirection,6,10,5,1,3,Non,13,Non,1,3,10,3,Frequent,1
31,M,3477,Marie,Consultant,1,6,5,2,3,Non,14,Non,1,2,2,4,Occasionnel,0
41,M,6430,Marie,RessourcesHumaines,6,10,3,3,2,Non,19,Non,1,4,4,3,Aucun,1
40,F,6516,Marie,TechLead,2,18,1,2,1,Oui,16,Non,1,3,8,2,Occasionnel,0
24,M,3907,Divorce,Consultant,1,6,6,2,1,Non,13,Non,3,2,29,1,Occasionnel,1
46,M,5562,Celibataire,Manager,6,19,10,3,2,Non,14,Non,0,3,13,4,Occasionnel,0
35,M,6883,Marie,TechLead,2,17,7,4,3,Non,16,Non,1,3,27,4,Occasionnel,0
30,M,2862,Marie,AssistantdeDirection,1,10,10,2,4,Non,12,Non,1,2,16,1,Occasionnel,0
47,M,4978,Marie,CadreCommercial,7,4,1,3,2,Non,11,Non,1,3,2,4,Aucun,0
46,M,10368,Divorce,CadreCommercial,4,13,10,3,4,Oui,12,Non,1,5,2,3,Occasionnel,0
36,M,6134,Divorce,CadreCommercial,5,16,2,2,1,Oui,13,Oui,3,3,13,5,Occasionnel,2
32,M,6735,Celibataire,CadreCommercial,6,10,0,1,2,Non,15,Oui,0,2,1,2,Occasionnel,0
23,F,3295,Celibataire,Consultant,1,3,3,3,2,Non,13,Non,0,3,4,1,Occasionnel,1
31,F,5238,Celibataire,TechLead,2,9,5,4,4,Non,20,Non,0,3,24,1,Frequent,1
39,M,6472,Marie,Consultant,1,9,9,4,4,Oui,15,Non,1,2,1,3,Aucun,5
32,M,9610,Marie,CadreCommercial,3,10,4,4,3,Non,13,Non,1,2,19,3,Occasionnel,0
40,M,19833,Celibataire,SeniorManager,1,21,21,2,2,Non,14,Non,0,3,7,4,Occasionnel,12
45,F,9756,Marie,RessourcesHumaines,4,9,5,3,3,Non,21,Non,2,2,4,3,Occasionnel,0
30,F,4968,Celibataire,AssistantdeDirection,0,10,9,4,1,Non,16,Non,0,2,2,4,Frequent,0
24,M,2145,Marie,RessourcesHumaines,0,3,2,1,4,Non,14,Non,1,2,10,3,Frequent,2
30,F,2180,Divorce,RessourcesHumaines,6,6,4,3,4,Non,11,Oui,1,0,8,3,Frequent,1
31,M,8346,Marie,CadreCommercial,1,6,5,1,3,Non,19,Non,1,3,5,3,Occasionnel,0
27,F,3445,Celibataire,AssistantdeDirection,1,6,6,3,4,Non,11,Non,0,5,8,3,Occasionnel,1
29,F,2760,Celibataire,ReprésentantCommercial,1,2,2,2,2,Non,13,Oui,0,3,9,3,Occasionnel,2
29,M,6294,Celibataire,Manager,8,10,3,4,3,Oui,12,Non,0,5,1,3,Frequent,0
30,M,7140,Divorce,CadreCommercial,2,12,7,3,1,Non,11,Non,1,2,15,2,Occasionnel,1
34,M,2932,Marie,AssistantdeDirection,0,6,5,4,4,Oui,14,Non,3,3,2,4,Occasionnel,1
33,F,5147,Celibataire,CadreCommercial,8,13,11,4,2,Non,15,Non,0,2,2,3,Aucun,1
49,F,4507,Celibataire,CadreCommercial,3,8,5,4,4,Non,12,Non,0,1,11,4,Occasionnel,0
33,F,8564,Celibataire,CadreCommercial,2,11,0,1,1,Oui,20,Oui,0,2,16,3,Occasionnel,0
38,F,2468,Marie,Consultant,4,9,6,3,2,Non,14,Non,1,4,2,2,Frequent,0
31,M,8161,Marie,CadreCommercial,2,10,1,1,3,Non,13,Oui,3,2,16,4,Occasionnel,0
29,F,2109,Divorce,AssistantdeDirection,1,1,1,4,1,Non,13,Non,1,2,4,3,Occasionnel,0
30,M,5294,Marie,Manager,3,10,7,3,3,Non,16,Non,1,3,16,3,Occasionnel,1
32,M,2718,Celibataire,AssistantdeDirection,2,12,7,2,2,Non,14,Non,0,3,5,4,Aucun,0
38,M,5811,Marie,Manager,3,15,1,2,4,Oui,16,Non,1,2,18,3,Occasionnel,1
43,M,2437,Marie,AssistantdeDirection,9,6,1,3,3,Oui,16,Oui,1,4,17,3,Frequent,0
42,M,2766,Divorce,Consultant,8,7,5,2,2,Non,22,Non,3,6,12,3,Occasionnel,0
55,M,19038,Marie,DirecteurTechnique,8,34,1,3,1,Non,12,Non,3,2,2,3,Occasionnel,0
33,M,3055,Divorce,AssistantdeDirection,5,11,9,4,2,Non,15,Non,2,2,4,3,Aucun,1
41,M,2289,Divorce,Consultant,1,5,5,3,1,Non,20,Non,2,2,9,4,Occasionnel,0
